station,experiment_type,frozen_transfer,training_label_station,distance_km,feature_set,model,n_train,n_test,observed_train_years,rain_rate_train,rain_rate_test,cv_auc_mean,cv_auc_std,test_auc,test_pr_auc,test_brier,test_macro_f1,retained_features
nakhon_si_thammarat,station_specific_remote_sounding_test,False,nakhon_si_thammarat,183.272843588110,F4,LR,811,486,2011;2012;2013;2014;2015;2016;2018;2019,0.5252774352651048,0.4835390946502058,0.643307327059089,0.08265999020559384,0.6905653979825379,0.6456205593357107,0.2239947636877309,0.6373366309191311,SHOW;LIFT;KINX;VTOT;CAPE;CINS;EQLV;LFCT;LCLT;LCLP;PWAT;sin_month;cos_month;WS850;WDsin850;WDcos850;WS700;WS200;VWS;VWS_lo
nakhon_si_thammarat,station_specific_remote_sounding_test,False,nakhon_si_thammarat,183.272843588110,F4,SVM,811,486,2011;2012;2013;2014;2015;2016;2018;2019,0.5252774352651048,0.4835390946502058,0.6328969625262493,0.04795266152774722,0.667339154022209,0.6548861422000295,0.23091592121848176,0.6268427518427518,SHOW;LIFT;KINX;VTOT;CAPE;CINS;EQLV;LFCT;LCLT;LCLP;PWAT;sin_month;cos_month;WS850;WDsin850;WDcos850;WS700;WS200;VWS;VWS_lo
nakhon_si_thammarat,station_specific_remote_sounding_test,False,nakhon_si_thammarat,183.272843588110,F4,RF,811,486,2011;2012;2013;2014;2015;2016;2018;2019,0.5252774352651048,0.4835390946502058,0.6460386493914402,0.06290794805058342,0.6883868780198354,0.641923405987143,0.2248641975308642,0.6145065852261882,SHOW;LIFT;KINX;VTOT;CAPE;CINS;EQLV;LFCT;LCLT;LCLP;PWAT;sin_month;cos_month;WS850;WDsin850;WDcos850;WS700;WS200;VWS;VWS_lo
nakhon_si_thammarat,station_specific_remote_sounding_test,False,nakhon_si_thammarat,183.272843588110,F4,XGB,811,486,2011;2012;2013;2014;2015;2016;2018;2019,0.5252774352651048,0.4835390946502058,0.6348067089509436,0.050850262081872294,0.6825633635670085,0.6391551208178325,0.2520281715053202,0.6375593220338983,SHOW;LIFT;KINX;VTOT;CAPE;CINS;EQLV;LFCT;LCLT;LCLP;PWAT;sin_month;cos_month;WS850;WDsin850;WDcos850;WS700;WS200;VWS;VWS_lo
nakhon_si_thammarat,station_specific_remote_sounding_test,False,nakhon_si_thammarat,183.272843588110,F4,MLP,811,486,2011;2012;2013;2014;2015;2016;2018;2019,0.5252774352651048,0.4835390946502058,0.6255860758742389,0.07809640342955963,0.6662371789437993,0.6193386498259617,0.2304847275762695,0.6027586206896551,SHOW;LIFT;KINX;VTOT;CAPE;CINS;EQLV;LFCT;LCLT;LCLP;PWAT;sin_month;cos_month;WS850;WDsin850;WDcos850;WS700;WS200;VWS;VWS_lo
nakhon_si_thammarat,station_specific_remote_sounding_test,False,nakhon_si_thammarat,183.272843588110,F5,LR,811,486,2011;2012;2013;2014;2015;2016;2018;2019,0.5252774352651048,0.4835390946502058,0.646843481555224,0.07965654088339412,0.6953462744765617,0.6459594125040247,0.22242178246570168,0.6358620689655172,SHOW;LIFT;KINX;VTOT;CAPE;CINS;EQLV;LFCT;LCLT;LCLP;PWAT;sin_month;cos_month;WS850;WDsin850;WDcos850;WS700;WS200;VWS;VWS_lo;OROG850_nakhon_si_thammarat
nakhon_si_thammarat,station_specific_remote_sounding_test,False,nakhon_si_thammarat,183.272843588110,F5,SVM,811,486,2011;2012;2013;2014;2015;2016;2018;2019,0.5252774352651048,0.4835390946502058,0.6352295025061361,0.045998462806448544,0.6664914808849708,0.6510320653123274,0.23182996359653987,0.629300095877277,SHOW;LIFT;KINX;VTOT;CAPE;CINS;EQLV;LFCT;LCLT;LCLP;PWAT;sin_month;cos_month;WS850;WDsin850;WDcos850;WS700;WS200;VWS;VWS_lo;OROG850_nakhon_si_thammarat
nakhon_si_thammarat,station_specific_remote_sounding_test,False,nakhon_si_thammarat,183.272843588110,F5,RF,811,486,2011;2012;2013;2014;2015;2016;2018;2019,0.5252774352651048,0.4835390946502058,0.6478168224051819,0.06908086056484493,0.6912520132237009,0.64713221583617,0.22324638774577046,0.6394765733954482,SHOW;LIFT;KINX;VTOT;CAPE;CINS;EQLV;LFCT;LCLT;LCLP;PWAT;sin_month;cos_month;WS850;WDsin850;WDcos850;WS700;WS200;VWS;VWS_lo;OROG850_nakhon_si_thammarat
nakhon_si_thammarat,station_specific_remote_sounding_test,False,nakhon_si_thammarat,183.272843588110,F5,XGB,811,486,2011;2012;2013;2014;2015;2016;2018;2019,0.5252774352651048,0.4835390946502058,0.6447084134787214,0.058121268601512094,0.6843265236924642,0.6552711619222733,0.25109443022196887,0.6560509554140127,SHOW;LIFT;KINX;VTOT;CAPE;CINS;EQLV;LFCT;LCLT;LCLP;PWAT;sin_month;cos_month;WS850;WDsin850;WDcos850;WS700;WS200;VWS;VWS_lo;OROG850_nakhon_si_thammarat
nakhon_si_thammarat,station_specific_remote_sounding_test,False,nakhon_si_thammarat,183.272843588110,F5,MLP,811,486,2011;2012;2013;2014;2015;2016;2018;2019,0.5252774352651048,0.4835390946502058,0.6171719698984838,0.07006730804939744,0.693600067813851,0.6620422291556773,0.2254173673895242,0.6378539493293591,SHOW;LIFT;KINX;VTOT;CAPE;CINS;EQLV;LFCT;LCLT;LCLP;PWAT;sin_month;cos_month;WS850;WDsin850;WDcos850;WS700;WS200;VWS;VWS_lo;OROG850_nakhon_si_thammarat
